YEAR,MONTH,flight_date,airline,origin_airport,destination_airport,departure_delay,arrival_delay,cancelled,diverted,distance
2025.0,1.0,01/01/25 0:00,3451.0,DFW,SGF,-7.0,-17.0,0.0,0.0,364.0
2025.0,1.0,01/01/25 0:00,3451.0,SGF,DFW,-5.0,-13.0,0.0,0.0,364.0
2025.0,1.0,01/01/25 0:00,3746.0,DFW,BHM,-1.0,-11.0,0.0,0.0,597.0
2025.0,1.0,01/01/25 0:00,3800.0,DFW,MFE,-4.0,-8.0,0.0,0.0,469.0
2025.0,1.0,01/01/25 0:00,3800.0,MFE,DFW,-6.0,-19.0,0.0,0.0,469.0
2025.0,1.0,01/01/25 0:00,3809.0,BIS,DFW,-5.0,-20.0,0.0,0.0,977.0
2025.0,1.0,01/01/25 0:00,1735.0,OGG,DEN,-3.0,-21.0,0.0,0.0,3302.0
2025.0,1.0,01/01/25 0:00,1736.0,DEN,OGG,6.0,-7.0,0.0,0.0,3302.0
2025.0,1.0,01/01/25 0:00,1784.0,LAS,SAT,2.0,-16.0,0.0,0.0,1069.0
2025.0,1.0,01/01/25 0:00,2786.0,SJC,SNA,-5.0,-8.0,0.0,0.0,342.0
2025.0,1.0,01/01/25 0:00,341.0,PHX,SEA,5.0,13.0,0.0,0.0,1107.0
2025.0,1.0,01/01/25 0:00,341.0,SNA,PHX,-3.0,-17.0,0.0,0.0,338.0
2025.0,1.0,01/01/25 0:00,4211.0,SEA,LAS,24.0,2.0,0.0,0.0,867.0
2025.0,1.0,01/01/25 0:00,31.0,LAS,OGG,-4.0,-24.0,0.0,0.0,2695.0
2025.0,1.0,01/01/25 0:00,72.0,OGG,LGB,-8.0,-13.0,0.0,0.0,2498.0
2025.0,1.0,01/01/25 0:00,5779.0,JAX,BOS,-7.0,-12.0,0.0,0.0,1010.0
2025.0,1.0,01/01/25 0:00,5804.0,BTV,JFK,-10.0,-33.0,0.0,0.0,266.0
2025.0,1.0,01/01/25 0:00,5826.0,JFK,JAX,-8.0,-17.0,0.0,0.0,828.0
2025.0,1.0,01/01/25 0:00,3583.0,CRP,DFW,6.0,-10.0,0.0,0.0,354.0
2025.0,1.0,01/01/25 0:00,3583.0,DFW,CRP,14.0,15.0,0.0,0.0,354.0
2025.0,1.0,01/01/25 0:00,3822.0,JAX,DCA,,,1.0,0.0,634.0
2025.0,1.0,01/01/25 0:00,3965.0,DFW,MYR,-4.0,-18.0,0.0,0.0,1048.0
2025.0,1.0,01/01/25 0:00,3965.0,MYR,DFW,-8.0,-11.0,0.0,0.0,1048.0
2025.0,1.0,01/01/25 0:00,4656.0,CLE,ORD,-3.0,-1.0,0.0,0.0,316.0
2025.0,1.0,01/01/25 0:00,5361.0,ORD,CLE,-2.0,-11.0,0.0,0.0,316.0
2025.0,1.0,01/01/25 0:00,5544.0,RAP,ORD,-2.0,12.0,0.0,0.0,779.0
2025.0,1.0,01/01/25 0:00,5570.0,ORD,MCI,4.0,-10.0,0.0,0.0,403.0
2025.0,1.0,01/01/25 0:00,5658.0,MCI,ORD,-6.0,-2.0,0.0,0.0,403.0
2025.0,1.0,01/01/25 0:00,2034.0,IAH,SFO,8.0,6.0,0.0,0.0,1635.0
2025.0,1.0,01/01/25 0:00,277.0,SFO,IAH,49.0,18.0,0.0,0.0,1635.0
2025.0,1.0,01/01/25 0:00,1163.0,JFK,LAX,-9.0,-13.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,1316.0,LAX,JFK,-10.0,-32.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,526.0,PDX,MCO,6.0,38.0,0.0,0.0,2534.0
2025.0,1.0,01/01/25 0:00,80.0,HNL,ONT,5.0,4.0,0.0,0.0,2603.0
2025.0,1.0,01/01/25 0:00,91.0,SJC,HNL,13.0,5.0,0.0,0.0,2417.0
2025.0,1.0,01/01/25 0:00,5747.0,DTW,ORD,-2.0,-9.0,0.0,0.0,235.0
2025.0,1.0,01/01/25 0:00,5769.0,CMH,DTW,-1.0,-15.0,0.0,0.0,155.0
2025.0,1.0,01/01/25 0:00,5769.0,DTW,CMH,-5.0,4.0,0.0,0.0,155.0
2025.0,1.0,01/01/25 0:00,5775.0,BNA,DTW,-5.0,-3.0,0.0,0.0,456.0
2025.0,1.0,01/01/25 0:00,5775.0,DTW,BNA,5.0,5.0,0.0,0.0,456.0
2025.0,1.0,01/01/25 0:00,5805.0,PIT,DTW,-7.0,1.0,0.0,0.0,201.0
2025.0,1.0,01/01/25 0:00,3422.0,BHM,MIA,-2.0,-9.0,0.0,0.0,661.0
2025.0,1.0,01/01/25 0:00,3422.0,MIA,BHM,8.0,-6.0,0.0,0.0,661.0
2025.0,1.0,01/01/25 0:00,3654.0,MIA,SAV,20.0,9.0,0.0,0.0,440.0
2025.0,1.0,01/01/25 0:00,4078.0,IND,MIA,-8.0,-30.0,0.0,0.0,1020.0
2025.0,1.0,01/01/25 0:00,1733.0,IAH,DEN,0.0,-13.0,0.0,0.0,862.0
2025.0,1.0,01/01/25 0:00,2408.0,DEN,IAD,-1.0,-20.0,0.0,0.0,1452.0
2025.0,1.0,01/01/25 0:00,2676.0,DEN,IAH,14.0,-7.0,0.0,0.0,862.0
2025.0,1.0,01/01/25 0:00,2124.0,LAX,JFK,-4.0,-29.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,823.0,JFK,LAX,-1.0,4.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,2187.0,BOS,LAX,-7.0,-28.0,0.0,0.0,2611.0
2025.0,1.0,01/01/25 0:00,287.0,BOS,LAX,-8.0,-27.0,0.0,0.0,2611.0
2025.0,1.0,01/01/25 0:00,288.0,LAX,BOS,-13.0,-22.0,0.0,0.0,2611.0
2025.0,1.0,01/01/25 0:00,1524.0,LAX,JFK,15.0,-6.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,723.0,JFK,LAX,32.0,16.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,290.0,PDX,EWR,-6.0,-29.0,0.0,0.0,2434.0
2025.0,1.0,01/01/25 0:00,477.0,EWR,SEA,-5.0,-34.0,0.0,0.0,2402.0
2025.0,1.0,01/01/25 0:00,54.0,HNL,SFO,5.0,-8.0,0.0,0.0,2398.0
2025.0,1.0,01/01/25 0:00,79.0,ONT,HNL,-4.0,-24.0,0.0,0.0,2603.0
2025.0,1.0,01/01/25 0:00,5635.0,LGA,PIT,-5.0,-31.0,0.0,0.0,335.0
2025.0,1.0,01/01/25 0:00,5760.0,SAV,LGA,-5.0,-13.0,0.0,0.0,722.0
2025.0,1.0,01/01/25 0:00,3365.0,SDF,DFW,-1.0,1.0,0.0,0.0,733.0
2025.0,1.0,01/01/25 0:00,3693.0,DFW,XNA,-5.0,-13.0,0.0,0.0,280.0
2025.0,1.0,01/01/25 0:00,3992.0,AVL,DFW,3.0,3.0,0.0,0.0,848.0
2025.0,1.0,01/01/25 0:00,3992.0,DFW,AVL,11.0,-10.0,0.0,0.0,848.0
2025.0,1.0,01/01/25 0:00,1366.0,IAD,DEN,-2.0,-7.0,0.0,0.0,1452.0
2025.0,1.0,01/01/25 0:00,252.0,HNL,IAH,5.0,-2.0,0.0,0.0,3904.0
2025.0,1.0,01/01/25 0:00,384.0,DEN,HNL,18.0,-7.0,0.0,0.0,3365.0
2025.0,1.0,01/01/25 0:00,4143.0,BWI,FLL,63.0,54.0,0.0,0.0,925.0
2025.0,1.0,01/01/25 0:00,1124.0,LAX,JFK,15.0,3.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,2715.0,JFK,LAX,-2.0,11.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,424.0,LAX,JFK,-14.0,-42.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,115.0,JFK,SFO,-7.0,-32.0,0.0,0.0,2586.0
2025.0,1.0,01/01/25 0:00,616.0,SFO,JFK,-11.0,-31.0,0.0,0.0,2586.0
2025.0,1.0,01/01/25 0:00,73.0,SMF,KOA,25.0,13.0,0.0,0.0,2435.0
2025.0,1.0,01/01/25 0:00,74.0,KOA,SMF,19.0,-6.0,0.0,0.0,2435.0
2025.0,1.0,01/01/25 0:00,5611.0,BOS,CVG,-9.0,-21.0,0.0,0.0,752.0
2025.0,1.0,01/01/25 0:00,5617.0,BNA,BOS,-7.0,-27.0,0.0,0.0,942.0
2025.0,1.0,01/01/25 0:00,3704.0,DFW,LRD,-3.0,-8.0,0.0,0.0,396.0
2025.0,1.0,01/01/25 0:00,3914.0,DFW,LEX,8.0,10.0,0.0,0.0,785.0
2025.0,1.0,01/01/25 0:00,3914.0,LEX,DFW,18.0,7.0,0.0,0.0,785.0
2025.0,1.0,01/01/25 0:00,4258.0,AVL,DFW,1.0,-8.0,0.0,0.0,848.0
2025.0,1.0,01/01/25 0:00,1104.0,LAS,SJC,-3.0,-17.0,0.0,0.0,386.0
2025.0,1.0,01/01/25 0:00,1929.0,SJC,PHX,-2.0,-16.0,0.0,0.0,621.0
2025.0,1.0,01/01/25 0:00,4242.0,DEN,CLE,5.0,-6.0,0.0,0.0,1201.0
2025.0,1.0,01/01/25 0:00,4381.0,LAS,DEN,-1.0,-18.0,0.0,0.0,628.0
2025.0,1.0,01/01/25 0:00,4381.0,PHX,LAS,-5.0,-13.0,0.0,0.0,255.0
2025.0,1.0,01/01/25 0:00,1688.0,CLE,IAH,-3.0,11.0,0.0,0.0,1091.0
2025.0,1.0,01/01/25 0:00,2197.0,IAH,SNA,4.0,-2.0,0.0,0.0,1346.0
2025.0,1.0,01/01/25 0:00,2370.0,SNA,EWR,-6.0,-31.0,0.0,0.0,2434.0
2025.0,1.0,01/01/25 0:00,63.0,LAX,LIH,-5.0,-21.0,0.0,0.0,2615.0
2025.0,1.0,01/01/25 0:00,68.0,LIH,OAK,8.0,-12.0,0.0,0.0,2457.0
2025.0,1.0,01/01/25 0:00,1671.0,ORD,BWI,-8.0,-6.0,0.0,0.0,622.0
2025.0,1.0,01/01/25 0:00,2415.0,BWI,MHT,-4.0,5.0,0.0,0.0,377.0
2025.0,1.0,01/01/25 0:00,2889.0,LAX,DEN,-3.0,-8.0,0.0,0.0,862.0
2025.0,1.0,01/01/25 0:00,482.0,DEN,ORD,-4.0,-20.0,0.0,0.0,888.0
2025.0,1.0,01/01/25 0:00,5641.0,ORD,BOS,-2.0,-11.0,0.0,0.0,867.0
2025.0,1.0,01/01/25 0:00,5679.0,BOS,PIT,-7.0,-33.0,0.0,0.0,496.0
2025.0,1.0,01/01/25 0:00,3629.0,SMF,PHX,-9.0,-2.0,0.0,0.0,647.0
2025.0,1.0,01/01/25 0:00,4099.0,PHX,XNA,-2.0,-11.0,0.0,0.0,1023.0
2025.0,1.0,01/01/25 0:00,4133.0,PHX,MRY,-2.0,-18.0,0.0,0.0,598.0
2025.0,1.0,01/01/25 0:00,4165.0,XNA,PHX,0.0,-11.0,0.0,0.0,1023.0
2025.0,1.0,01/01/25 0:00,1088.0,LAX,BOS,-5.0,-29.0,0.0,0.0,2611.0
2025.0,1.0,01/01/25 0:00,388.0,LAX,BOS,-7.0,-31.0,0.0,0.0,2611.0
2025.0,1.0,01/01/25 0:00,687.0,BOS,LAX,-2.0,-26.0,0.0,0.0,2611.0
2025.0,1.0,01/01/25 0:00,100.0,LAX,FLL,-9.0,-29.0,0.0,0.0,2343.0
2025.0,1.0,01/01/25 0:00,2501.0,FLL,LAX,11.0,-10.0,0.0,0.0,2343.0
2025.0,1.0,01/01/25 0:00,2701.0,FLL,LAX,-13.0,-36.0,0.0,0.0,2343.0
2025.0,1.0,01/01/25 0:00,27.0,SEA,HNL,7.0,30.0,0.0,0.0,2677.0
2025.0,1.0,01/01/25 0:00,28.0,HNL,SEA,-3.0,-15.0,0.0,0.0,2677.0
2025.0,1.0,01/01/25 0:00,5862.0,JFK,SYR,-6.0,-19.0,0.0,0.0,209.0
2025.0,1.0,01/01/25 0:00,5863.0,SYR,JFK,-9.0,-17.0,0.0,0.0,209.0
2025.0,1.0,01/01/25 0:00,3420.0,ABQ,PHX,-6.0,-8.0,0.0,0.0,328.0
2025.0,1.0,01/01/25 0:00,3420.0,PHX,ABQ,4.0,-12.0,0.0,0.0,328.0
2025.0,1.0,01/01/25 0:00,3646.0,ABQ,PHX,8.0,16.0,0.0,0.0,328.0
2025.0,1.0,01/01/25 0:00,4135.0,PHX,SBA,3.0,11.0,0.0,0.0,455.0
2025.0,1.0,01/01/25 0:00,5017.0,CMX,ORD,2.0,-3.0,0.0,0.0,360.0
2025.0,1.0,01/01/25 0:00,5021.0,ORD,SUX,-10.0,-20.0,0.0,0.0,436.0
2025.0,1.0,01/01/25 0:00,5082.0,ORD,CMX,-5.0,15.0,0.0,0.0,360.0
2025.0,1.0,01/01/25 0:00,5442.0,ORD,PIA,-7.0,-17.0,0.0,0.0,130.0
2025.0,1.0,01/01/25 0:00,5483.0,PIA,ORD,-7.0,-5.0,0.0,0.0,130.0
2025.0,1.0,01/01/25 0:00,5598.0,ROA,ORD,-7.0,-21.0,0.0,0.0,531.0
2025.0,1.0,01/01/25 0:00,1785.0,SFO,EWR,-2.0,-18.0,0.0,0.0,2565.0
2025.0,1.0,01/01/25 0:00,1542.0,DCA,MDW,-1.0,-11.0,0.0,0.0,601.0
2025.0,1.0,01/01/25 0:00,1542.0,MDW,SAT,-7.0,-13.0,0.0,0.0,1036.0
2025.0,1.0,01/01/25 0:00,4839.0,DEN,DAL,-5.0,3.0,0.0,0.0,651.0
2025.0,1.0,01/01/25 0:00,534.0,DAL,DCA,0.0,-16.0,0.0,0.0,1184.0
2025.0,1.0,01/01/25 0:00,1087.0,BOS,LAX,-3.0,-30.0,0.0,0.0,2611.0
2025.0,1.0,01/01/25 0:00,2188.0,LAX,BOS,-12.0,-28.0,0.0,0.0,2611.0
2025.0,1.0,01/01/25 0:00,3366.0,DFW,GSP,-8.0,-27.0,0.0,0.0,862.0
2025.0,1.0,01/01/25 0:00,3366.0,GSP,DFW,-9.0,-20.0,0.0,0.0,862.0
2025.0,1.0,01/01/25 0:00,3549.0,DFW,BTR,-6.0,-25.0,0.0,0.0,383.0
2025.0,1.0,01/01/25 0:00,3555.0,LBB,DFW,-4.0,-16.0,0.0,0.0,282.0
2025.0,1.0,01/01/25 0:00,3994.0,DFW,RAP,-8.0,-21.0,0.0,0.0,835.0
2025.0,1.0,01/01/25 0:00,3994.0,RAP,DFW,-8.0,-28.0,0.0,0.0,835.0
2025.0,1.0,01/01/25 0:00,1806.0,HNL,DEN,-5.0,-15.0,0.0,0.0,3365.0
2025.0,1.0,01/01/25 0:00,253.0,IAH,HNL,27.0,-11.0,0.0,0.0,3904.0
2025.0,1.0,01/01/25 0:00,1221.0,SNA,SJC,-5.0,-10.0,0.0,0.0,342.0
2025.0,1.0,01/01/25 0:00,1231.0,PDX,PHX,4.0,-13.0,0.0,0.0,1009.0
2025.0,1.0,01/01/25 0:00,1875.0,OAK,PDX,-6.0,-12.0,0.0,0.0,543.0
2025.0,1.0,01/01/25 0:00,1875.0,PHX,SNA,-5.0,-19.0,0.0,0.0,338.0
2025.0,1.0,01/01/25 0:00,1875.0,SNA,OAK,-6.0,-20.0,0.0,0.0,371.0
2025.0,1.0,01/01/25 0:00,2095.0,SMF,PHX,-2.0,-22.0,0.0,0.0,647.0
2025.0,1.0,01/01/25 0:00,3777.0,PHX,SNA,-4.0,-20.0,0.0,0.0,338.0
2025.0,1.0,01/01/25 0:00,5638.0,BOS,MCI,-9.0,-41.0,0.0,0.0,1256.0
2025.0,1.0,01/01/25 0:00,5638.0,MCI,BOS,-9.0,-26.0,0.0,0.0,1256.0
2025.0,1.0,01/01/25 0:00,5807.0,BOS,CHS,-5.0,4.0,0.0,0.0,818.0
2025.0,1.0,01/01/25 0:00,39.0,PDX,OGG,0.0,6.0,0.0,0.0,2562.0
2025.0,1.0,01/01/25 0:00,58.0,OGG,SAN,11.0,2.0,0.0,0.0,2541.0
2025.0,1.0,01/01/25 0:00,5609.0,DTW,IND,-6.0,-4.0,0.0,0.0,231.0
2025.0,1.0,01/01/25 0:00,5609.0,IND,DTW,-10.0,-26.0,0.0,0.0,231.0
2025.0,1.0,01/01/25 0:00,5634.0,DTW,CMH,-1.0,-15.0,0.0,0.0,155.0
2025.0,1.0,01/01/25 0:00,5695.0,MEM,DTW,-3.0,-14.0,0.0,0.0,610.0
2025.0,1.0,01/01/25 0:00,3539.0,PHX,BIL,-2.0,-3.0,0.0,0.0,873.0
2025.0,1.0,01/01/25 0:00,3837.0,EUG,PHX,-3.0,-21.0,0.0,0.0,952.0
2025.0,1.0,01/01/25 0:00,3837.0,PHX,EUG,-1.0,14.0,0.0,0.0,952.0
2025.0,1.0,01/01/25 0:00,1811.0,DEN,ORD,0.0,13.0,0.0,0.0,888.0
2025.0,1.0,01/01/25 0:00,2133.0,ORD,LAX,8.0,-3.0,0.0,0.0,1744.0
2025.0,1.0,01/01/25 0:00,2390.0,LAX,HNL,-7.0,-38.0,0.0,0.0,2556.0
2025.0,1.0,01/01/25 0:00,3237.0,CHS,BWI,-1.0,-10.0,0.0,0.0,472.0
2025.0,1.0,01/01/25 0:00,3930.0,BWI,JAN,2.0,0.0,0.0,0.0,888.0
2025.0,1.0,01/01/25 0:00,3930.0,JAN,HOU,0.0,-5.0,0.0,0.0,359.0
2025.0,1.0,01/01/25 0:00,4244.0,BWI,ROC,4.0,6.0,0.0,0.0,277.0
2025.0,1.0,01/01/25 0:00,4656.0,HOU,JAN,-5.0,-15.0,0.0,0.0,359.0
2025.0,1.0,01/01/25 0:00,819.0,ROC,BWI,7.0,-7.0,0.0,0.0,277.0
2025.0,1.0,01/01/25 0:00,5757.0,MEM,LGA,14.0,-15.0,0.0,0.0,963.0
2025.0,1.0,01/01/25 0:00,5849.0,BTV,LGA,-7.0,-27.0,0.0,0.0,258.0
2025.0,1.0,01/01/25 0:00,5849.0,LGA,BTV,-6.0,-29.0,0.0,0.0,258.0
2025.0,1.0,01/01/25 0:00,3627.0,DCA,LIT,0.0,-2.0,0.0,0.0,888.0
2025.0,1.0,01/01/25 0:00,3630.0,LIT,DCA,-1.0,-32.0,0.0,0.0,888.0
2025.0,1.0,01/01/25 0:00,5075.0,MCW,ORD,-10.0,-12.0,0.0,0.0,288.0
2025.0,1.0,01/01/25 0:00,5105.0,ORD,MCW,-10.0,-26.0,0.0,0.0,288.0
2025.0,1.0,01/01/25 0:00,5106.0,ORD,MCW,-4.0,16.0,0.0,0.0,288.0
2025.0,1.0,01/01/25 0:00,5135.0,MCW,ORD,-3.0,2.0,0.0,0.0,288.0
2025.0,1.0,01/01/25 0:00,5563.0,MSN,ORD,43.0,74.0,0.0,0.0,108.0
2025.0,1.0,01/01/25 0:00,5586.0,ORD,MSN,60.0,52.0,0.0,0.0,108.0
2025.0,1.0,01/01/25 0:00,5685.0,ORD,CHA,17.0,12.0,0.0,0.0,501.0
2025.0,1.0,01/01/25 0:00,1244.0,FLL,ORD,32.0,30.0,0.0,0.0,1182.0
2025.0,1.0,01/01/25 0:00,1775.0,ORD,FLL,4.0,6.0,0.0,0.0,1182.0
2025.0,1.0,01/01/25 0:00,1093.0,SLC,HOU,18.0,-3.0,0.0,0.0,1214.0
2025.0,1.0,01/01/25 0:00,1253.0,STL,MDW,49.0,38.0,0.0,0.0,251.0
2025.0,1.0,01/01/25 0:00,1570.0,DAL,SLC,-4.0,13.0,0.0,0.0,999.0
2025.0,1.0,01/01/25 0:00,2633.0,HOU,STL,57.0,42.0,0.0,0.0,687.0
2025.0,1.0,01/01/25 0:00,3634.0,STL,DAL,-10.0,-19.0,0.0,0.0,546.0
2025.0,1.0,01/01/25 0:00,4048.0,GSP,MIA,-5.0,-18.0,0.0,0.0,637.0
2025.0,1.0,01/01/25 0:00,4048.0,MIA,GSP,-7.0,-20.0,0.0,0.0,637.0
2025.0,1.0,01/01/25 0:00,3303.0,DEN,FLL,4.0,-6.0,0.0,0.0,1703.0
2025.0,1.0,01/01/25 0:00,3303.0,GEG,DEN,-2.0,-6.0,0.0,0.0,836.0
2025.0,1.0,01/01/25 0:00,3829.0,FLL,ATL,9.0,1.0,0.0,0.0,581.0
2025.0,1.0,01/01/25 0:00,716.0,ATL,DAL,14.0,15.0,0.0,0.0,721.0
2025.0,1.0,01/01/25 0:00,64.0,LIH,LAX,-2.0,5.0,0.0,0.0,2615.0
2025.0,1.0,01/01/25 0:00,67.0,OAK,LIH,-10.0,-10.0,0.0,0.0,2457.0
2025.0,1.0,01/01/25 0:00,5657.0,BOS,JAX,-8.0,-6.0,0.0,0.0,1010.0
2025.0,1.0,01/01/25 0:00,5756.0,BOS,SRQ,-2.0,-7.0,0.0,0.0,1220.0
2025.0,1.0,01/01/25 0:00,5756.0,SRQ,BOS,-5.0,-18.0,0.0,0.0,1220.0
2025.0,1.0,01/01/25 0:00,5041.0,FOD,ORD,-20.0,-25.0,0.0,0.0,325.0
2025.0,1.0,01/01/25 0:00,5080.0,SGU,DEN,-8.0,-28.0,0.0,0.0,517.0
2025.0,1.0,01/01/25 0:00,5100.0,ORD,FOD,-6.0,-20.0,0.0,0.0,325.0
2025.0,1.0,01/01/25 0:00,5998.0,ORD,PIA,-6.0,0.0,0.0,0.0,130.0
2025.0,1.0,01/01/25 0:00,3369.0,DFW,MHK,64.0,49.0,0.0,0.0,431.0
2025.0,1.0,01/01/25 0:00,3589.0,LIT,DFW,-4.0,-4.0,0.0,0.0,304.0
2025.0,1.0,01/01/25 0:00,4006.0,DFW,SRQ,-3.0,-10.0,0.0,0.0,945.0
2025.0,1.0,01/01/25 0:00,4006.0,SRQ,DFW,-8.0,-34.0,0.0,0.0,945.0
2025.0,1.0,01/01/25 0:00,1102.0,SAN,DEN,-7.0,-26.0,0.0,0.0,853.0
2025.0,1.0,01/01/25 0:00,2351.0,DEN,LAX,-4.0,-19.0,0.0,0.0,862.0
2025.0,1.0,01/01/25 0:00,55.0,DAL,HOU,-6.0,-9.0,0.0,0.0,239.0
2025.0,1.0,01/01/25 0:00,55.0,LAX,TUS,-8.0,-12.0,0.0,0.0,451.0
2025.0,1.0,01/01/25 0:00,55.0,TUS,DAL,-8.0,-9.0,0.0,0.0,824.0
2025.0,1.0,01/01/25 0:00,101.0,PIT,SEA,-8.0,-35.0,0.0,0.0,2125.0
2025.0,1.0,01/01/25 0:00,1240.0,SEA,OAK,-6.0,-7.0,0.0,0.0,672.0
2025.0,1.0,01/01/25 0:00,1247.0,OAK,SEA,0.0,-13.0,0.0,0.0,672.0
2025.0,1.0,01/01/25 0:00,71.0,SEA,JNU,25.0,-1.0,0.0,0.0,909.0
2025.0,1.0,01/01/25 0:00,5593.0,BOS,ORD,-5.0,-31.0,0.0,0.0,867.0
2025.0,1.0,01/01/25 0:00,5725.0,ORD,DTW,-8.0,-20.0,0.0,0.0,235.0
2025.0,1.0,01/01/25 0:00,5785.0,DTW,CLT,-7.0,8.0,0.0,0.0,500.0
2025.0,1.0,01/01/25 0:00,1947.0,HNL,SFO,-5.0,-30.0,0.0,0.0,2398.0
2025.0,1.0,01/01/25 0:00,5668.0,CMH,BOS,-9.0,-13.0,0.0,0.0,640.0
2025.0,1.0,01/01/25 0:00,5689.0,JFK,DCA,42.0,35.0,0.0,0.0,213.0
2025.0,1.0,01/01/25 0:00,5816.0,BOS,JFK,-4.0,49.0,0.0,0.0,187.0
2025.0,1.0,01/01/25 0:00,3421.0,DFW,GJT,-3.0,-1.0,0.0,0.0,773.0
2025.0,1.0,01/01/25 0:00,3590.0,DFW,SHV,-2.0,-13.0,0.0,0.0,190.0
2025.0,1.0,01/01/25 0:00,3590.0,SHV,DFW,-6.0,-12.0,0.0,0.0,190.0
2025.0,1.0,01/01/25 0:00,3796.0,XNA,DFW,-10.0,-4.0,0.0,0.0,280.0
2025.0,1.0,01/01/25 0:00,3872.0,CID,DFW,-4.0,-19.0,0.0,0.0,685.0
2025.0,1.0,01/01/25 0:00,3872.0,DFW,CID,-5.0,-14.0,0.0,0.0,685.0
2025.0,1.0,01/01/25 0:00,2178.0,SAN,SAT,7.0,2.0,0.0,0.0,1129.0
2025.0,1.0,01/01/25 0:00,2178.0,SAT,MSY,22.0,15.0,0.0,0.0,494.0
2025.0,1.0,01/01/25 0:00,2178.0,SFO,SAN,-2.0,-2.0,0.0,0.0,447.0
2025.0,1.0,01/01/25 0:00,3792.0,PHX,SAN,14.0,6.0,0.0,0.0,304.0
2025.0,1.0,01/01/25 0:00,933.0,MSY,PHX,21.0,15.0,0.0,0.0,1300.0
2025.0,1.0,01/01/25 0:00,40.0,OGG,PDX,-2.0,-22.0,0.0,0.0,2562.0
2025.0,1.0,01/01/25 0:00,45.0,SJC,OGG,5.0,-5.0,0.0,0.0,2355.0
2025.0,1.0,01/01/25 0:00,3380.0,BOS,ORD,-7.0,-34.0,0.0,0.0,867.0
2025.0,1.0,01/01/25 0:00,3380.0,ORD,BOS,-4.0,20.0,0.0,0.0,867.0
2025.0,1.0,01/01/25 0:00,3653.0,DTW,ORD,9.0,-11.0,0.0,0.0,235.0
2025.0,1.0,01/01/25 0:00,3674.0,ORD,DTW,-7.0,10.0,0.0,0.0,235.0
2025.0,1.0,01/01/25 0:00,3898.0,ORD,MSN,-2.0,-22.0,0.0,0.0,108.0
2025.0,1.0,01/01/25 0:00,4129.0,SGF,ORD,-10.0,-39.0,0.0,0.0,438.0
2025.0,1.0,01/01/25 0:00,2881.0,DEN,BNA,-2.0,-13.0,0.0,0.0,1014.0
2025.0,1.0,01/01/25 0:00,2996.0,SJC,DEN,-2.0,-15.0,0.0,0.0,948.0
2025.0,1.0,01/01/25 0:00,4085.0,BWI,BNA,11.0,20.0,0.0,0.0,587.0
2025.0,1.0,01/01/25 0:00,463.0,BNA,SAV,-9.0,-18.0,0.0,0.0,417.0
2025.0,1.0,01/01/25 0:00,463.0,SAV,BWI,-9.0,2.0,0.0,0.0,549.0
2025.0,1.0,01/01/25 0:00,61.0,LAX,KOA,-5.0,-23.0,0.0,0.0,2504.0
2025.0,1.0,01/01/25 0:00,62.0,KOA,LAX,-2.0,1.0,0.0,0.0,2504.0
2025.0,1.0,01/01/25 0:00,5684.0,CLE,BOS,-6.0,0.0,0.0,0.0,563.0
2025.0,1.0,01/01/25 0:00,5692.0,BOS,DCA,-7.0,-29.0,0.0,0.0,399.0
2025.0,1.0,01/01/25 0:00,5776.0,DCA,BOS,0.0,-20.0,0.0,0.0,399.0
2025.0,1.0,01/01/25 0:00,3635.0,DFW,LBB,-5.0,-9.0,0.0,0.0,282.0
2025.0,1.0,01/01/25 0:00,3635.0,LBB,DFW,-5.0,-13.0,0.0,0.0,282.0
2025.0,1.0,01/01/25 0:00,3647.0,ABI,DFW,-5.0,-19.0,0.0,0.0,158.0
2025.0,1.0,01/01/25 0:00,3953.0,ABQ,DFW,2.0,-4.0,0.0,0.0,569.0
2025.0,1.0,01/01/25 0:00,3953.0,DFW,ABQ,-5.0,-5.0,0.0,0.0,569.0
2025.0,1.0,01/01/25 0:00,3987.0,DFW,XNA,-4.0,-20.0,0.0,0.0,280.0
2025.0,1.0,01/01/25 0:00,3987.0,XNA,DFW,-11.0,-27.0,0.0,0.0,280.0
2025.0,1.0,01/01/25 0:00,4015.0,DFW,EVV,-3.0,-12.0,0.0,0.0,642.0
2025.0,1.0,01/01/25 0:00,1855.0,LAX,EWR,32.0,32.0,0.0,0.0,2454.0
2025.0,1.0,01/01/25 0:00,669.0,EWR,LAX,7.0,-15.0,0.0,0.0,2454.0
2025.0,1.0,01/01/25 0:00,2422.0,JAX,DAL,14.0,4.0,0.0,0.0,907.0
2025.0,1.0,01/01/25 0:00,258.0,BNA,JAX,0.0,2.0,0.0,0.0,483.0
